ZCTA5,Final Type,,,,,,,,,
38133,Urbanized Area,,,,,,,,,
38134,Urbanized Area,,,,,,,,,
38135,Urbanized Area,,,,,,,,,
38138,Urbanized Area,,,,,,,,,
38139,Urbanized Area,,,,,,,,,
38141,Urbanized Area,,,,,,,,,
38152,Urbanized Area,,,,,,,,,
38201,Mixed,,,,,,,,,
38220,Rural,,,,,,,,,
38221,Rural,,,,,,,,,
38222,Rural,,,,,,,,,
38224,Rural,,,,,,,,,
38225,Rural,,,,,,,,,
38226,Rural,,,,,,,,,
38229,Rural,,,,,,,,,
38230,Rural,,,,,,,,,
38231,Rural,,,,,,,,,
38232,Rural,,,,,,,,,
38233,Rural,,,,,,,,,
38235,Rural,,,,,,,,,
38236,Rural,,,,,,,,,
38237,Mixed,,,,,,,,,
38240,Rural,,,,,,,,,
38241,Rural,,,,,,,,,
38242,Mixed,,,,,,,,,
38251,Rural,,,,,,,,,
38253,Rural,,,,,,,,,
38254,Rural,,,,,,,,,
38255,Rural,,,,,,,,,
38256,Rural,,,,,,,,,
38257,Mixed,,,,,,,,,
38258,Rural,,,,,,,,,
38259,Rural,,,,,,,,,
38260,Rural,,,,,,,,,
38261,Mixed,,,,,,,,,
38301,Urbanized Area,,,,,,,,,
38305,Urbanized Area,,,,,,,,,
38310,Rural,,,,,,,,,
38311,Rural,,,,,,,,,
38313,Rural,,,,,,,,,
38315,Rural,,,,,,,,,
38316,Rural,,,,,,,,,
38317,Rural,,,,,,,,,
38318,Rural,,,,,,,,,
38320,Mixed,,,,,,,,,
38321,Rural,,,,,,,,,
38326,Rural,,,,,,,,,
38327,Mixed,,,,,,,,,
38328,Rural,,,,,,,,,
38329,Rural,,,,,,,,,
38330,Mixed,,,,,,,,,
38332,Rural,,,,,,,,,
38333,Rural,,,,,,,,,
38334,Rural,,,,,,,,,
38337,Rural,,,,,,,,,
38339,Rural,,,,,,,,,
38340,Mixed,,,,,,,,,
38341,Rural,,,,,,,,,
38342,Rural,,,,,,,,,
38343,Mixed,,,,,,,,,
38344,Rural,,,,,,,,,
38345,Rural,,,,,,,,,
38347,Rural,,,,,,,,,
38348,Rural,,,,,,,,,
38351,Mixed,,,,,,,,,
38352,Rural,,,,,,,,,
38355,Mixed,,,,,,,,,
38356,Rural,,,,,,,,,
38357,Rural,,,,,,,,,
38358,Mixed,,,,,,,,,
38359,Rural,,,,,,,,,
38361,Rural,,,,,,,,,
38362,Mixed,,,,,,,,,
38363,Rural,,,,,,,,,
38365,Rural,,,,,,,,,
38366,Rural,,,,,,,,,
38367,Rural,,,,,,,,,
38368,Rural,,,,,,,,,
38369,Mixed,,,,,,,,,
38370,Rural,,,,,,,,,
38371,Rural,,,,,,,,,
38372,Mixed,,,,,,,,,
38374,Rural,,,,,,,,,
38375,Mixed,,,,,,,,,
38376,Rural,,,,,,,,,
38379,Rural,,,,,,,,,
38380,Rural,,,,,,,,,
38381,Rural,,,,,,,,,
38382,Mixed,,,,,,,,,
38387,Rural,,,,,,,,,
38388,Rural,,,,,,,,,
38390,Rural,,,,,,,,,
38391,Rural,,,,,,,,,
38392,Rural,,,,,,,,,
38401,Mixed,,,,,,,,,
38425,Rural,,,,,,,,,
38449,Rural,,,,,,,,,
38450,Rural,,,,,,,,,
38451,Rural,,,,,,,,,
38452,Rural,,,,,,,,,
38453,Rural,,,,,,,,,
38454,Rural,,,,,,,,,
38455,Rural,,,,,,,,,
38456,Rural,,,,,,,,,
38457,Rural,,,,,,,,,
38459,Rural,,,,,,,,,
38460,Rural,,,,,,,,,
38461,Rural,,,,,,,,,
38462,Mixed,,,,,,,,,
38463,Rural,,,,,,,,,
38464,Mixed,,,,,,,,,
38468,Rural,,,,,,,,,
38469,Rural,,,,,,,,,
38471,Rural,,,,,,,,,
38472,Rural,,,,,,,,,
38473,Rural,,,,,,,,,
38474,Mixed,,,,,,,,,
38475,Rural,,,,,,,,,
38476,Rural,,,,,,,,,
38477,Rural,,,,,,,,,
38478,Mixed,,,,,,,,,
38481,Rural,,,,,,,,,
38482,Rural,,,,,,,,,
38483,Rural,,,,,,,,,
38485,Rural,,,,,,,,,
38486,Rural,,,,,,,,,
38487,Rural,,,,,,,,,
38488,Rural,,,,,,,,,
38501,Urban Cluster,,,,,,,,,
38504,Rural,,,,,,,,,
38505,Urban Cluster,,,,,,,,,
38506,Mixed,,,,,,,,,
38541,Rural,,,,,,,,,
38542,Rural,,,,,,,,,
38543,Rural,,,,,,,,,
38544,Rural,,,,,,,,,
38545,Rural,,,,,,,,,
38547,Rural,,,,,,,,,
38548,Rural,,,,,,,,,
38549,Rural,,,,,,,,,
38551,Rural,,,,,,,,,
38552,Rural,,,,,,,,,
38553,Rural,,,,,,,,,
38554,Rural,,,,,,,,,
38555,Mixed,,,,,,,,,
38556,Rural,,,,,,,,,
38558,Urban Cluster,,,,,,,,,
38559,Rural,,,,,,,,,
38560,Rural,,,,,,,,,
38562,Rural,,,,,,,,,
38563,Rural,,,,,,,,,
38564,Rural,,,,,,,,,
38565,Rural,,,,,,,,,
38567,Rural,,,,,,,,,
38568,Rural,,,,,,,,,
38569,Rural,,,,,,,,,
38570,Mixed,,,,,,,,,
38571,Rural,,,,,,,,,
38572,Mixed,,,,,,,,,
38573,Rural,,,,,,,,,
38574,Mixed,,,,,,,,,
38575,Rural,,,,,,,,,
38577,Rural,,,,,,,,,
38578,Rural,,,,,,,,,
38579,Rural,,,,,,,,,
38580,Rural,,,,,,,,,
38581,Rural,,,,,,,,,
38582,Rural,,,,,,,,,
38583,Rural,,,,,,,,,
38585,Rural,,,,,,,,,
38587,Rural,,,,,,,,,
38588,Rural,,,,,,,,,
38589,Rural,,,,,,,,,
38601,Rural,,,,,,,,,
38603,Rural,,,,,,,,,
38606,Mixed,,,,,,,,,
38610,Rural,,,,,,,,,
38611,Rural,,,,,,,,,
38614,Urban Cluster,,,,,,,,,
38617,Rural,,,,,,,,,
38618,Rural,,,,,,,,,
38619,Rural,,,,,,,,,
38620,Rural,,,,,,,,,
38621,Rural,,,,,,,,,
38622,Rural,,,,,,,,,
38623,Rural,,,,,,,,,
38625,Rural,,,,,,,,,
38626,Rural,,,,,,,,,
38627,Rural,,,,,,,,,
38629,Rural,,,,,,,,,
38630,Rural,,,,,,,,,
38631,Rural,,,,,,,,,
38632,Mixed,,,,,,,,,
38633,Rural,,,,,,,,,
38635,Mixed,,,,,,,,,
38637,Urbanized Area,,,,,,,,,
38639,Rural,,,,,,,,,
38641,Rural,,,,,,,,,
38642,Rural,,,,,,,,,
38643,Mixed,,,,,,,,,
38644,Rural,,,,,,,,,
38645,Rural,,,,,,,,,
38646,Mixed,,,,,,,,,
38647,Rural,,,,,,,,,
38650,Rural,,,,,,,,,
38651,Mixed,,,,,,,,,
38652,Mixed,,,,,,,,,
38654,Urbanized Area,,,,,,,,,
38655,Mixed,,,,,,,,,
38658,Rural,,,,,,,,,
38659,Rural,,,,,,,,,
38661,Rural,,,,,,,,,
38663,Mixed,,,,,,,,,
38664,Rural,,,,,,,,,
38665,Rural,,,,,,,,,
38666,Rural,,,,,,,,,
38668,Mixed,,,,,,,,,
38670,Rural,,,,,,,,,
38671,Urbanized Area,,,,,,,,,
38672,Urbanized Area,,,,,,,,,
38673,Rural,,,,,,,,,
38674,Rural,,,,,,,,,
38676,Mixed,,,,,,,,,
38677,Urban Cluster,,,,,,,,,
38680,Urbanized Area,,,,,,,,,
38683,Rural,,,,,,,,,
38685,Rural,,,,,,,,,
38701,Urban Cluster,,,,,,,,,
38702,Rural,,,,,,,,,
38703,Urban Cluster,,,,,,,,,
38704,Rural,,,,,,,,,
38720,Rural,,,,,,,,,
38721,Rural,,,,,,,,,
38722,Rural,,,,,,,,,
38723,Rural,,,,,,,,,
38725,Rural,,,,,,,,,
38726,Rural,,,,,,,,,
38730,Mixed,,,,,,,,,
38731,Rural,,,,,,,,,
38732,Urban Cluster,,,,,,,,,
38736,Rural,,,,,,,,,
38737,Rural,,,,,,,,,
38738,Rural,,,,,,,,,
38740,Rural,,,,,,,,,
38744,Rural,,,,,,,,,
38745,Rural,,,,,,,,,
38746,Rural,,,,,,,,,
38748,Mixed,,,,,,,,,
38749,Rural,,,,,,,,,
38751,Urban Cluster,,,,,,,,,
38753,Rural,,,,,,,,,
38754,Rural,,,,,,,,,
38756,Mixed,,,,,,,,,
38759,Rural,,,,,,,,,
38760,Mixed,,,,,,,,,
38761,Urban Cluster,,,,,,,,,
38762,Rural,,,,,,,,,
38764,Rural,,,,,,,,,
38765,Rural,,,,,,,,,
38767,Rural,,,,,,,,,
38768,Rural,,,,,,,,,
38769,Rural,,,,,,,,,
38771,Urban Cluster,,,,,,,,,
38772,Rural,,,,,,,,,
38773,Rural,,,,,,,,,
38774,Rural,,,,,,,,,
38778,Rural,,,,,,,,,
38781,Rural,,,,,,,,,
38801,Urban Cluster,,,,,,,,,
38804,Mixed,,,,,,,,,
38821,Mixed,,,,,,,,,
38824,Rural,,,,,,,,,
38826,Mixed,,,,,,,,,
38827,Rural,,,,,,,,,
38828,Rural,,,,,,,,,
38829,Mixed,,,,,,,,,
38833,Rural,,,,,,,,,
38834,Mixed,,,,,,,,,
38838,Rural,,,,,,,,,
38841,Rural,,,,,,,,,
38843,Mixed,,,,,,,,,
38844,Rural,,,,,,,,,
38846,Rural,,,,,,,,,
38847,Rural,,,,,,,,,
38848,Rural,,,,,,,,,
38849,Rural,,,,,,,,,
38850,Rural,,,,,,,,,
38851,Mixed,,,,,,,,,
38852,Rural,,,,,,,,,
38855,Rural,,,,,,,,,
38856,Rural,,,,,,,,,
38857,Rural,,,,,,,,,
38858,Rural,,,,,,,,,
38859,Rural,,,,,,,,,
38860,Rural,,,,,,,,,
38862,Mixed,,,,,,,,,
38863,Rural,,,,,,,,,
38864,Rural,,,,,,,,,
38865,Rural,,,,,,,,,
38866,Mixed,,,,,,,,,
38868,Rural,,,,,,,,,
38869,Rural,,,,,,,,,
38870,Rural,,,,,,,,,
38871,Rural,,,,,,,,,
38873,Rural,,,,,,,,,
38876,Rural,,,,,,,,,
38878,Rural,,,,,,,,,
38879,Urban Cluster,,,,,,,,,
38901,Mixed,,,,,,,,,
38913,Rural,,,,,,,,,
38914,Rural,,,,,,,,,
38915,Rural,,,,,,,,,
38916,Rural,,,,,,,,,
38917,Rural,,,,,,,,,
38920,Rural,,,,,,,,,
38921,Mixed,,,,,,,,,
38922,Rural,,,,,,,,,
38923,Rural,,,,,,,,,
38924,Rural,,,,,,,,,
38925,Rural,,,,,,,,,
38927,Rural,,,,,,,,,
38928,Rural,,,,,,,,,
38929,Rural,,,,,,,,,
38930,Urban Cluster,,,,,,,,,
38940,Rural,,,,,,,,,
38941,Urban Cluster,,,,,,,,,
38943,Rural,,,,,,,,,
38944,Rural,,,,,,,,,
38945,Rural,,,,,,,,,
38946,Rural,,,,,,,,,
38947,Rural,,,,,,,,,
38948,Rural,,,,,,,,,
38949,Rural,,,,,,,,,
38950,Rural,,,,,,,,,
38951,Rural,,,,,,,,,
38952,Rural,,,,,,,,,
38953,Rural,,,,,,,,,
38954,Rural,,,,,,,,,
38957,Rural,,,,,,,,,
38958,Rural,,,,,,,,,
38961,Rural,,,,,,,,,
38962,Rural,,,,,,,,,
38963,Rural,,,,,,,,,
38964,Rural,,,,,,,,,
38965,Mixed,,,,,,,,,
38966,Rural,,,,,,,,,
38967,Mixed,,,,,,,,,
39038,Urban Cluster,,,,,,,,,
39039,Rural,,,,,,,,,
39040,Rural,,,,,,,,,
39041,Rural,,,,,,,,,
39042,Mixed,,,,,,,,,
39044,Rural,,,,,,,,,
39045,Rural,,,,,,,,,
39046,Mixed,,,,,,,,,
39047,Mixed,,,,,,,,,
39051,Mixed,,,,,,,,,
39054,Rural,,,,,,,,,
39056,Urbanized Area,,,,,,,,,
39057,Rural,,,,,,,,,
39059,Mixed,,,,,,,,,
39061,Rural,,,,,,,,,
39062,Rural,,,,,,,,,
39063,Mixed,,,,,,,,,
39066,Rural,,,,,,,,,
39067,Rural,,,,,,,,,
39069,Rural,,,,,,,,,
39071,Rural,,,,,,,,,
39073,Mixed,,,,,,,,,
39074,Mixed,,,,,,,,,
39078,Rural,,,,,,,,,
39079,Rural,,,,,,,,,
39082,Rural,,,,,,,,,
39083,Mixed,,,,,,,,,
39086,Rural,,,,,,,,,
39088,Rural,,,,,,,,,
39090,Mixed,,,,,,,,,
39092,Rural,,,,,,,,,
39094,Rural,,,,,,,,,
39095,Rural,,,,,,,,,
39096,Rural,,,,,,,,,
39097,Rural,,,,,,,,,
39108,Rural,,,,,,,,,
39110,Urbanized Area,,,,,,,,,
39111,Mixed,,,,,,,,,
39113,Rural,,,,,,,,,
39114,Rural,,,,,,,,,
39115,Rural,,,,,,,,,
39116,Rural,,,,,,,,,
39117,Mixed,,,,,,,,,
39119,Rural,,,,,,,,,
39120,Mixed,,,,,,,,,
39140,Rural,,,,,,,,,
39144,Rural,,,,,,,,,
39145,Rural,,,,,,,,,
39146,Rural,,,,,,,,,
39149,Rural,,,,,,,,,
39150,Rural,,,,,,,,,
39152,Rural,,,,,,,,,
39153,Rural,,,,,,,,,
39154,Mixed,,,,,,,,,
39156,Rural,,,,,,,,,
39157,Urbanized Area,,,,,,,,,
39159,Rural,,,,,,,,,
39160,Rural,,,,,,,,,
39162,Rural,,,,,,,,,
39166,Rural,,,,,,,,,
39167,Rural,,,,,,,,,
39168,Rural,,,,,,,,,
39169,Rural,,,,,,,,,
39170,Rural,,,,,,,,,
39174,Urbanized Area,,,,,,,,,
39175,Rural,,,,,,,,,
39176,Rural,,,,,,,,,
39177,Rural,,,,,,,,,
39179,Rural,,,,,,,,,
39180,Mixed,,,,,,,,,
39183,Mixed,,,,,,,,,
39189,Rural,,,,,,,,,
39191,Rural,,,,,,,,,
39192,Rural,,,,,,,,,
39193,Urbanized Area,,,,,,,,,
39194,Mixed,,,,,,,,,
39201,Urbanized Area,,,,,,,,,
39202,Urbanized Area,,,,,,,,,
39203,Urbanized Area,,,,,,,,,
39204,Urbanized Area,,,,,,,,,
39206,Urbanized Area,,,,,,,,,
39208,Urbanized Area,,,,,,,,,
39209,Urbanized Area,,,,,,,,,
39211,Urbanized Area,,,,,,,,,
39212,Urbanized Area,,,,,,,,,
39213,Urbanized Area,,,,,,,,,
39216,Urbanized Area,,,,,,,,,
39217,Urbanized Area,,,,,,,,,
39218,Urbanized Area,,,,,,,,,
39232,Urbanized Area,,,,,,,,,
39269,Mixed,,,,,,,,,
39272,Urbanized Area,,,,,,,,,
39301,Mixed,,,,,,,,,
39305,Mixed,,,,,,,,,
39307,Mixed,,,,,,,,,
39309,Rural,,,,,,,,,
39320,Rural,,,,,,,,,
39322,Rural,,,,,,,,,
39323,Rural,,,,,,,,,
39325,Rural,,,,,,,,,
39326,Rural,,,,,,,,,
39327,Rural,,,,,,,,,
39328,Rural,,,,,,,,,
39330,Rural,,,,,,,,,
39332,Rural,,,,,,,,,
39335,Rural,,,,,,,,,
39336,Rural,,,,,,,,,
39337,Rural,,,,,,,,,
39338,Rural,,,,,,,,,
39339,Mixed,,,,,,,,,
39341,Mixed,,,,,,,,,
39342,Urban Cluster,,,,,,,,,
39345,Mixed,,,,,,,,,
39346,Rural,,,,,,,,,
39347,Rural,,,,,,,,,
39348,Rural,,,,,,,,,
39350,Mixed,,,,,,,,,
39352,Rural,,,,,,,,,
39354,Rural,,,,,,,,,
39355,Rural,,,,,,,,,
39356,Rural,,,,,,,,,
39358,Rural,,,,,,,,,
39359,Rural,,,,,,,,,
39360,Rural,,,,,,,,,
39361,Rural,,,,,,,,,
39362,Rural,,,,,,,,,
39363,Rural,,,,,,,,,
39364,Rural,,,,,,,,,
39365,Rural,,,,,,,,,
39366,Rural,,,,,,,,,
39367,Mixed,,,,,,,,,
39401,Urbanized Area,,,,,,,,,
39402,Urbanized Area,,,,,,,,,
39406,Urbanized Area,,,,,,,,,
39421,Rural,,,,,,,,,
39422,Rural,,,,,,,,,
39423,Rural,,,,,,,,,
39425,Rural,,,,,,,,,
39426,Rural,,,,,,,,,
39427,Rural,,,,,,,,,
39428,Rural,,,,,,,,,
39429,Mixed,,,,,,,,,
39437,Mixed,,,,,,,,,
39439,Rural,,,,,,,,,
39440,Urban Cluster,,,,,,,,,
39443,Rural,,,,,,,,,
39451,Rural,,,,,,,,,
39452,Rural,,,,,,,,,
39455,Rural,,,,,,,,,
39456,Rural,,,,,,,,,
39459,Rural,,,,,,,,,
39461,Rural,,,,,,,,,
39462,Rural,,,,,,,,,
39464,Rural,,,,,,,,,
39465,Mixed,,,,,,,,,
39466,Mixed,,,,,,,,,
39470,Rural,,,,,,,,,
39474,Rural,,,,,,,,,
39475,Rural,,,,,,,,,
39476,Rural,,,,,,,,,
39477,Rural,,,,,,,,,
39478,Rural,,,,,,,,,
39479,Rural,,,,,,,,,
39480,Rural,,,,,,,,,
39481,Rural,,,,,,,,,
39482,Rural,,,,,,,,,
39483,Rural,,,,,,,,,
39501,Urbanized Area,,,,,,,,,
39503,Urbanized Area,,,,,,,,,
39507,Urbanized Area,,,,,,,,,
39520,Urbanized Area,,,,,,,,,
39525,Urban Cluster,,,,,,,,,
39530,Urbanized Area,,,,,,,,,
39531,Urbanized Area,,,,,,,,,
39532,Mixed,,,,,,,,,
39534,Urbanized Area,,,,,,,,,
39540,Urbanized Area,,,,,,,,,
39553,Mixed,,,,,,,,,
39556,Rural,,,,,,,,,
39560,Urbanized Area,,,,,,,,,
39561,Rural,,,,,,,,,
39562,Rural,,,,,,,,,
39563,Urbanized Area,,,,,,,,,
39564,Urbanized Area,,,,,,,,,
39565,Rural,,,,,,,,,
39567,Urbanized Area,,,,,,,,,
39571,Mixed,,,,,,,,,
39572,Rural,,,,,,,,,
39573,Rural,,,,,,,,,
39574,Rural,,,,,,,,,
39576,Urbanized Area,,,,,,,,,
39577,Mixed,,,,,,,,,
39581,Urbanized Area,,,,,,,,,
39601,Mixed,,,,,,,,,
39629,Rural,,,,,,,,,
39630,Rural,,,,,,,,,
39631,Rural,,,,,,,,,
39633,Rural,,,,,,,,,
39635,Rural,,,,,,,,,
39638,Rural,,,,,,,,,
39641,Rural,,,,,,,,,
39643,Rural,,,,,,,,,
39645,Rural,,,,,,,,,
39647,Rural,,,,,,,,,
39648,Mixed,,,,,,,,,
39652,Rural,,,,,,,,,
39653,Rural,,,,,,,,,
39654,Rural,,,,,,,,,
39656,Rural,,,,,,,,,
39657,Rural,,,,,,,,,
39661,Rural,,,,,,,,,
39662,Rural,,,,,,,,,
39663,Rural,,,,,,,,,
39664,Rural,,,,,,,,,
39665,Rural,,,,,,,,,
39666,Rural,,,,,,,,,
39667,Rural,,,,,,,,,
39668,Rural,,,,,,,,,
39669,Rural,,,,,,,,,
39701,Urban Cluster,,,,,,,,,
39702,Mixed,,,,,,,,,
39705,Mixed,,,,,,,,,
39730,Mixed,,,,,,,,,
39735,Rural,,,,,,,,,
39736,Rural,,,,,,,,,
39737,Rural,,,,,,,,,
39739,Rural,,,,,,,,,
39740,Rural,,,,,,,,,
39741,Rural,,,,,,,,,
39743,Rural,,,,,,,,,
39744,Rural,,,,,,,,,
39745,Rural,,,,,,,,,
39746,Rural,,,,,,,,,
39747,Rural,,,,,,,,,
39750,Rural,,,,,,,,,
39751,Rural,,,,,,,,,
39752,Rural,,,,,,,,,
39755,Rural,,,,,,,,,
39756,Rural,,,,,,,,,
39759,Mixed,,,,,,,,,
39760,Rural,,,,,,,,,
39762,Urban Cluster,,,,,,,,,
39766,Rural,,,,,,,,,
39767,Rural,,,,,,,,,
39769,Rural,,,,,,,,,
39771,Rural,,,,,,,,,
39772,Rural,,,,,,,,,
39773,Mixed,,,,,,,,,
39776,Rural,,,,,,,,,
39813,Rural,,,,,,,,,
39815,Rural,,,,,,,,,
39817,Mixed,,,,,,,,,
39819,Mixed,,,,,,,,,
39823,Mixed,,,,,,,,,
39824,Rural,,,,,,,,,
39825,Rural,,,,,,,,,
39826,Rural,,,,,,,,,
39827,Rural,,,,,,,,,
39828,Mixed,,,,,,,,,
39834,Rural,,,,,,,,,
39836,Rural,,,,,,,,,
39837,Rural,,,,,,,,,
39840,Mixed,,,,,,,,,
39841,Rural,,,,,,,,,
39842,Mixed,,,,,,,,,
39845,Mixed,,,,,,,,,
39846,Rural,,,,,,,,,
39851,Rural,,,,,,,,,
39854,Mixed,,,,,,,,,
39859,Rural,,,,,,,,,
39861,Rural,,,,,,,,,
39862,Rural,,,,,,,,,
39866,Rural,,,,,,,,,
39867,Rural,,,,,,,,,
39870,Rural,,,,,,,,,
39877,Rural,,,,,,,,,
39885,Rural,,,,,,,,,
39886,Rural,,,,,,,,,
39897,Rural,,,,,,,,,
40003,Rural,,,,,,,,,
40004,Mixed,,,,,,,,,
40006,Rural,,,,,,,,,
40007,Rural,,,,,,,,,
40008,Rural,,,,,,,,,
40009,Rural,,,,,,,,,
40010,Rural,,,,,,,,,
40011,Rural,,,,,,,,,
40012,Rural,,,,,,,,,
40013,Rural,,,,,,,,,
40014,Urbanized Area,,,,,,,,,
40019,Rural,,,,,,,,,
40020,Rural,,,,,,,,,
40022,Rural,,,,,,,,,
40023,Rural,,,,,,,,,
40025,Urbanized Area,,,,,,,,,
40026,Mixed,,,,,,,,,
40031,Urbanized Area,,,,,,,,,
40033,Mixed,,,,,,,,,
40036,Rural,,,,,,,,,
40037,Rural,,,,,,,,,
40040,Rural,,,,,,,,,
40041,Urbanized Area,,,,,,,,,
40045,Rural,,,,,,,,,
40046,Rural,,,,,,,,,
40047,Urbanized Area,,,,,,,,,
40048,Urban Cluster,,,,,,,,,
40049,Rural,,,,,,,,,
40050,Rural,,,,,,,,,
40051,Rural,,,,,,,,,
40052,Rural,,,,,,,,,
40055,Rural,,,,,,,,,
40056,Urbanized Area,,,,,,,,,
40057,Rural,,,,,,,,,
40058,Rural,,,,,,,,,
40059,Urbanized Area,,,,,,,,,
40060,Rural,,,,,,,,,
40062,Rural,,,,,,,,,
40063,Rural,,,,,,,,,
40065,Mixed,,,,,,,,,
40067,Rural,,,,,,,,,
40068,Rural,,,,,,,,,
40069,Rural,,,,,,,,,
40070,Rural,,,,,,,,,
40071,Rural,,,,,,,,,
40075,Rural,,,,,,,,,
40076,Rural,,,,,,,,,
40077,Rural,,,,,,,,,
40078,Rural,,,,,,,,,
40104,Rural,,,,,,,,,
40107,Rural,,,,,,,,,
40108,Rural,,,,,,,,,
40109,Mixed,,,,,,,,,
40110,Rural,,,,,,,,,
40111,Rural,,,,,,,,,
40115,Rural,,,,,,,,,
40117,Rural,,,,,,,,,
40118,Urbanized Area,,,,,,,,,
40119,Rural,,,,,,,,,
40121,Urbanized Area,,,,,,,,,
40140,Rural,,,,,,,,,
40142,Rural,,,,,,,,,
40143,Rural,,,,,,,,,
40144,Rural,,,,,,,,,
40145,Rural,,,,,,,,,
40146,Rural,,,,,,,,,
40150,Rural,,,,,,,,,
40152,Rural,,,,,,,,,
40155,Urbanized Area,,,,,,,,,
40157,Rural,,,,,,,,,
40160,Urbanized Area,,,,,,,,,
40161,Rural,,,,,,,,,
40162,Rural,,,,,,,,,
40165,Mixed,,,,,,,,,
40170,Rural,,,,,,,,,
40171,Rural,,,,,,,,,
40175,Mixed,,,,,,,,,
40176,Rural,,,,,,,,,
40177,Rural,,,,,,,,,
40178,Rural,,,,,,,,,
40202,Urbanized Area,,,,,,,,,
40203,Urbanized Area,,,,,,,,,
40204,Urbanized Area,,,,,,,,,
40205,Urbanized Area,,,,,,,,,
40206,Urbanized Area,,,,,,,,,
40207,Urbanized Area,,,,,,,,,
40208,Urbanized Area,,,,,,,,,
40209,Urbanized Area,,,,,,,,,
40210,Urbanized Area,,,,,,,,,
40211,Urbanized Area,,,,,,,,,
40212,Urbanized Area,,,,,,,,,
40213,Urbanized Area,,,,,,,,,
40214,Urbanized Area,,,,,,,,,
40215,Urbanized Area,,,,,,,,,
40216,Urbanized Area,,,,,,,,,
40217,Urbanized Area,,,,,,,,,
40218,Urbanized Area,,,,,,,,,
40219,Urbanized Area,,,,,,,,,
40220,Urbanized Area,,,,,,,,,
40222,Urbanized Area,,,,,,,,,
40223,Urbanized Area,,,,,,,,,
40228,Urbanized Area,,,,,,,,,
40229,Urbanized Area,,,,,,,,,
40231,Mixed,,,,,,,,,
40241,Urbanized Area,,,,,,,,,
40242,Urbanized Area,,,,,,,,,
40243,Urbanized Area,,,,,,,,,
40245,Urbanized Area,,,,,,,,,
40258,Urbanized Area,,,,,,,,,
40272,Urbanized Area,,,,,,,,,
40280,Urbanized Area,,,,,,,,,
40291,Urbanized Area,,,,,,,,,
40299,Urbanized Area,,,,,,,,,
40310,Rural,,,,,,,,,
40311,Rural,,,,,,,,,
40312,Rural,,,,,,,,,
40313,Mixed,,,,,,,,,
40316,Rural,,,,,,,,,
40322,Rural,,,,,,,,,
40324,Mixed,,,,,,,,,
40328,Rural,,,,,,,,,
40330,Mixed,,,,,,,,,
40334,Rural,,,,,,,,,
40336,Rural,,,,,,,,,
40337,Rural,,,,,,,,,
40339,Rural,,,,,,,,,
40342,Mixed,,,,,,,,,
40346,Rural,,,,,,,,,
40347,Rural,,,,,,,,,
40348,Rural,,,,,,,,,
40350,Rural,,,,,,,,,
40351,Mixed,,,,,,,,,
40353,Mixed,,,,,,,,,
40356,Mixed,,,,,,,,,
40358,Rural,,,,,,,,,
40359,Rural,,,,,,,,,
40360,Rural,,,,,,,,,
40361,Mixed,,,,,,,,,
40363,Rural,,,,,,,,,
40370,Rural,,,,,,,,,
40371,Rural,,,,,,,,,
40372,Rural,,,,,,,,,
40374,Rural,,,,,,,,,
40376,Rural,,,,,,,,,
40379,Rural,,,,,,,,,
40380,Mixed,,,,,,,,,
40383,Mixed,,,,,,,,,
40385,Rural,,,,,,,,,
40387,Rural,,,,,,,,,
40390,Mixed,,,,,,,,,
40391,Mixed,,,,,,,,,
40402,Rural,,,,,,,,,
40403,Mixed,,,,,,,,,
40404,Urban Cluster,,,,,,,,,
40409,Rural,,,,,,,,,
40419,Rural,,,,,,,,,
40422,Mixed,,,,,,,,,
40434,Rural,,,,,,,,,
40437,Rural,,,,,,,,,
40440,Mixed,,,,,,,,,
40442,Rural,,,,,,,,,
40444,Mixed,,,,,,,,,
40445,Rural,,,,,,,,,
40447,Rural,,,,,,,,,
40448,Rural,,,,,,,,,
40456,Mixed,,,,,,,,,
40460,Rural,,,,,,,,,
40461,Rural,,,,,,,,,
40464,Rural,,,,,,,,,
40468,Rural,,,,,,,,,
40472,Mixed,,,,,,,,,
40475,Mixed,,,,,,,,,
40481,Rural,,,,,,,,,
40484,Mixed,,,,,,,,,
40486,Rural,,,,,,,,,
40489,Rural,,,,,,,,,
40502,Urbanized Area,,,,,,,,,
40503,Urbanized Area,,,,,,,,,
40504,Urbanized Area,,,,,,,,,
40505,Urbanized Area,,,,,,,,,
40506,Urbanized Area,,,,,,,,,
40507,Urbanized Area,,,,,,,,,
40508,Urbanized Area,,,,,,,,,
40509,Urbanized Area,,,,,,,,,
40510,Mixed,,,,,,,,,
40511,Urbanized Area,,,,,,,,,
40513,Urbanized Area,,,,,,,,,
40514,Urbanized Area,,,,,,,,,
40515,Urbanized Area,,,,,,,,,
40516,Mixed,,,,,,,,,
40517,Urbanized Area,,,,,,,,,
40601,Mixed,,,,,,,,,
40604,Urban Cluster,,,,,,,,,
40701,Mixed,,,,,,,,,
40729,Rural,,,,,,,,,
40734,Rural,,,,,,,,,
40737,Rural,,,,,,,,,
40740,Mixed,,,,,,,,,
40741,Mixed,,,,,,,,,
40743,Mixed,,,,,,,,,
40744,Mixed,,,,,,,,,
40759,Rural,,,,,,,,,
40763,Rural,,,,,,,,,
40769,Mixed,,,,,,,,,
40771,Rural,,,,,,,,,
40801,Mixed,,,,,,,,,
