Zipcode,State,Land Area (sq mi),Center Point Lat,Center Point Lng
24854,WV,5.882000000000001,37.736492999999996,-81.57268499999999
24857,WV,8.246,37.672509999999996,-81.660302
24860,WV,5.9479999999999995,37.66017,-81.607608
24861,WV,4.003,37.350951,-81.36313
24862,WV,10.718,37.469177,-81.964569
24866,WV,10.19,37.248133,-81.58032299999999
24867,WV,13.165,37.595764,-81.444714
24868,WV,40.461,37.43845,-81.38906300000001
24869,WV,4.633,37.562684000000004,-81.838107
24870,WV,38.949,37.765445,-81.51021899999999
24871,WV,8.746,37.359301,-81.468304
24872,WV,30.98,37.449369,-81.920479
24873,WV,16.515,37.366147999999995,-81.87819300000001
24874,WV,65.998,37.542528000000004,-81.555341
24878,WV,8.857000000000001,37.439308000000004,-81.625265
24879,WV,15.64,37.313896,-81.758686
24880,WV,4.8839999999999995,37.65141,-81.530693
24881,WV,12.138,37.431342,-81.684596
24882,WV,12.402999999999999,37.625597,-81.766
24884,WV,22.316999999999997,37.230470000000004,-81.604088
24887,WV,2.91,37.373345,-81.404173
24888,WV,5.5,37.392804,-81.48325200000001
24892,WV,21.819000000000003,37.32694,-81.68778499999999
24894,WV,7.157,37.274965,-81.71367099999999
24898,WV,0.23800000000000002,37.593853,-81.610128
24901,WV,87.223,37.855406,-80.451557
24910,WV,137.528,37.750526,-80.648133
24915,WV,50.227,38.465457,-79.77717
24916,WV,16.820999999999998,37.828599,-80.581103
24918,WV,43.652,37.522172999999995,-80.74531
24920,WV,70.35600000000001,38.580079,-79.704212
24924,WV,23.819000000000003,38.201314,-80.16489
24925,WV,34.774,37.714707000000004,-80.376437
24927,WV,40.07,38.375187,-79.957107
24931,WV,63.423,37.919011,-80.588601
24934,WV,65.631,38.333579,-79.89101600000001
24935,WV,28.73,37.56653,-80.808493
24938,WV,27.775,37.893491999999995,-80.387188
24941,WV,70.571,37.588011,-80.346704
24944,WV,29.913,38.389659,-79.78368
24945,WV,16.656,37.541978,-80.677193
24946,WV,175.863,38.18442,-80.262312
24951,WV,36.745,37.484254,-80.643612
24954,WV,284.738,38.224907,-80.056049
24957,WV,3.773,37.885394,-80.425002
24962,WV,3.1719999999999997,37.662403999999995,-80.718357
24963,WV,53.631,37.436413,-80.758492
24966,WV,197.047,38.078505,-80.36259799999999
24970,WV,40.330999999999996,37.728072,-80.474482
24974,WV,7.297000000000001,37.641768,-80.448356
24976,WV,29.04,37.656964,-80.511709
24977,WV,13.200999999999999,37.897155,-80.687105
24981,WV,12.305,37.629807,-80.735884
24983,WV,124.31299999999999,37.57499,-80.518586
24984,WV,46.978,37.49353,-80.40502
24986,WV,223.951,37.921085999999995,-80.145726
24991,WV,47.619,38.021577,-80.49744799999999
25002,WV,2.532,38.135764,-81.24173
25003,WV,35.852,38.252558,-81.78486600000001
25005,WV,7.395,38.583444,-81.256426
25007,WV,5.26,37.82484,-81.430458
25008,WV,11.308,37.947061,-81.34397
25009,WV,28.82,38.202304999999996,-81.684573
25011,WV,0.39899999999999997,38.508579,-81.839417
25015,WV,25.701,38.246134000000005,-81.497258
25019,WV,22.619,38.371626,-81.068876
25021,WV,6.619,37.922106,-81.679778
25022,WV,35.254,37.860341999999996,-81.81904
25024,WV,5.739,38.159082,-81.623721
25025,WV,15.494000000000002,38.31469,-81.411393
25028,WV,3.201,37.947146999999994,-81.725572
25030,WV,15.525,38.453317,-81.225847
25031,WV,4.58,38.148617,-81.275148
25033,WV,24.87,38.612061,-81.924382
25035,WV,11.575999999999999,38.165239,-81.52099
25036,WV,8.322000000000001,38.214746000000005,-81.258404
25039,WV,25.576,38.234956,-81.36326
25040,WV,0.527,38.126501,-81.235109
25043,WV,119.46600000000001,38.425757,-81.00315400000001
25044,WV,14.679,37.911676,-81.368705
25045,WV,144.503,38.447483,-81.32932199999999
25047,WV,7.6160000000000005,37.920527,-81.767625
25048,WV,0.027000000000000003,37.945828000000006,-81.437333
25049,WV,15.572000000000001,38.115286,-81.558257
25051,WV,0.447,38.156946999999995,-81.70979100000001
25053,WV,47.033,38.036736,-81.878922
25054,WV,16.692999999999998,38.11053,-81.48849
25057,WV,0.9109999999999999,38.120375,-81.253436
25059,WV,10.774000000000001,38.220557,-81.20275
25060,WV,24.941999999999997,37.94454,-81.427325
25061,WV,10.075,38.174553,-81.439835
25062,WV,3.175,37.880313,-81.432653
25063,WV,86.73,38.570368,-80.92949200000001
25064,WV,6.857,38.377043,-81.749626
25067,WV,5.416,38.201538,-81.44293499999999
25070,WV,4.669,38.545843,-81.931687
25071,WV,103.51299999999999,38.462502,-81.466853
25075,WV,54.614,38.060218,-81.405213
25076,WV,8.16,37.865019000000004,-81.942166
25081,WV,14.075,38.075051,-81.754659
25082,WV,52.335,38.604207,-82.03104300000001
25083,WV,27.997,38.069889,-81.367758
25085,WV,13.856,38.172682,-81.20548000000001
25086,WV,0.5489999999999999,38.203982,-81.41735
25088,WV,15.545,38.398602000000004,-81.208823
25090,WV,1.409,38.155128999999995,-81.221003
25093,WV,7.454,37.983109999999996,-81.66964200000001
25102,WV,0.9640000000000001,38.191015,-81.374818
25103,WV,4.217,38.180757,-81.381089
25106,WV,16.27,38.790572,-82.100288
25107,WV,30.712,38.229749,-81.621635
25108,WV,7.255,37.973583000000005,-81.881188
25109,WV,0.7759999999999999,38.526763,-81.851908
25110,WV,22.285,38.21843,-81.31497900000001
25111,WV,30.704,38.352883,-81.128837
25112,WV,0.033,38.380263,-81.76714100000001
25113,WV,31.844,38.553281,-81.046284
25114,WV,11.243,37.987318,-81.786336
25115,WV,8.067,38.122192,-81.18225100000001
25118,WV,17.023,38.11166,-81.305965
25119,WV,11.812000000000001,38.041356,-81.276239
25121,WV,16.643,37.916211,-81.897277
25123,WV,119.199,38.730175,-81.900044
25124,WV,29.807,38.62249,-81.778935
25125,WV,26.918000000000003,38.311679,-81.21523
25126,WV,0.098,38.202733,-81.37267800000001
25130,WV,22.633000000000003,38.032999,-81.752251
25132,WV,18.213,38.293532,-81.344598
25133,WV,15.934000000000001,38.477604,-81.142927
25134,WV,7.608,38.16283,-81.49055600000001
25136,WV,8.604,38.150172999999995,-81.32731899999999
25139,WV,0.5529999999999999,38.137583,-81.29145799999999
25140,WV,56.123999999999995,37.839893,-81.498515
25141,WV,5.729,38.626886,-81.025349
25142,WV,4.2589999999999995,38.153554,-81.72988199999999
25143,WV,8.801,38.417874,-81.819479
25148,WV,3.8739999999999997,38.045589,-81.56173000000001
25149,WV,8.908999999999999,37.949155,-81.771997
25152,WV,3.536,38.058182,-81.25069599999999
25154,WV,18.541,38.120576,-81.713325
25156,WV,0.253,38.183259,-81.336855
25159,WV,35.253,38.523610999999995,-81.788899
25160,WV,5.961,38.282203,-81.272662
25161,WV,11.282,38.052784,-81.318726
25162,WV,0.276,38.207558,-81.387342
25164,WV,30.291,38.509184000000005,-81.20494599999999
25165,WV,3.9939999999999998,38.146044,-81.649422
25168,WV,32.225,38.560349,-81.87985
25169,WV,18.898,38.175825,-81.78984
25173,WV,14.969000000000001,38.091155,-81.229776
25174,WV,9.877,37.86566,-81.410962
25177,WV,30.043000000000003,38.367284000000005,-81.848331
25180,WV,3.383,37.790262,-81.43627099999999
25181,WV,63.492,38.04929,-81.6412
25183,WV,15.242,37.914012,-81.790074
25185,WV,0.069,38.235186999999996,-81.238016
25186,WV,8.924,38.182371999999994,-81.271197
25187,WV,40.946999999999996,38.724539,-82.029452
25193,WV,21.647,38.03546,-81.507099
25201,WV,0.061,38.335613,-81.490465
25202,WV,11.422,38.316375,-81.859088
25203,WV,1.591,38.015993,-81.882308
25204,WV,21.621,37.925321000000004,-81.61456
25205,WV,5.523,38.019487,-81.793006
25206,WV,14.349,37.997807,-81.695777
25208,WV,76.459,37.836513000000004,-81.639765
25209,WV,26.978,37.952988,-81.519912
25211,WV,7.968,38.46869,-80.888411
25213,WV,35.84,38.512665999999996,-81.91330500000001
25214,WV,12.645,38.185826,-81.542914
25234,WV,46.206,38.811456,-81.138257
25235,WV,34.292,38.669527,-81.0895
25239,WV,26.05,38.83866,-81.846681
25241,WV,21.961,38.787975,-81.81003100000001
25243,WV,47.301,38.686717,-81.47946800000001
25244,WV,29.462,38.767565999999995,-81.550872
25245,WV,29.503,38.69742,-81.755385
25247,WV,2.0669999999999997,39.005944,-82.006294
25248,WV,73.506,38.644268,-81.613862
25251,WV,14.847000000000001,38.620525,-81.236323
25252,WV,58.75899999999999,38.950961,-81.511175
25253,WV,47.341,38.921064,-81.96149
25259,WV,37.927,38.673526,-81.251761
25260,WV,2.734,39.003788,-82.03195799999999
25261,WV,10.793,38.821661999999996,-81.080487
25262,WV,7.446000000000001,38.907802000000004,-81.826041
25264,WV,6.565,38.859864,-81.893884
25265,WV,1.682,38.986622,-81.957737
25266,WV,37.778,38.605981,-81.162323
25267,WV,67.393,38.833599,-80.940901
25268,WV,39.565,38.717785,-81.074536
25270,WV,39.849000000000004,38.864758,-81.424903
25271,WV,97.666,38.788509999999995,-81.692539
25275,WV,64.432,38.921509,-81.610584
25276,WV,169.96599999999998,38.78208,-81.328691
25285,WV,11.155,38.539656,-81.101556
25286,WV,68.884,38.615199,-81.407985
25287,WV,19.015,38.954715,-82.051426
25301,WV,1.095,38.350719,-81.630359
25302,WV,12.220999999999998,38.393184000000005,-81.59546999999999
25303,WV,3.522,38.359561,-81.68613
25304,WV,10.226,38.306056,-81.593194
25305,WV,0.078,38.337629,-81.612742
25306,WV,37.258,38.312521999999994,-81.499429
25309,WV,35.329,38.308648,-81.749531
25311,WV,28.261,38.366863,-81.557035
25312,WV,70.462,38.448403000000006,-81.659346
25313,WV,20.805,38.419303,-81.766456
25314,WV,25.154,38.308083,-81.640254
25315,WV,7.462999999999999,38.222276,-81.56033000000001
25320,WV,69.907,38.539851,-81.633191
25401,WV,5.898,39.457116,-77.972465
25403,WV,37.336,39.47485,-78.011639
25404,WV,39.983000000000004,39.483025,-77.890325
25405,WV,20.819000000000003,39.409184,-77.961535
25411,WV,140.452,39.548747999999996,-78.22147
25413,WV,22.324,39.310588,-78.055948
25414,WV,54.622,39.242415,-77.865749
25419,WV,17.576,39.582879999999996,-77.885136
25420,WV,27.982,39.381565,-78.115041
25422,WV,69.96300000000001,39.544988000000004,-78.354289
25425,WV,40.156,39.306168,-77.773612
25427,WV,135.92,39.520703999999995,-78.085289
25428,WV,23.011,39.380635,-78.02221
25430,WV,47.861000000000004,39.327184,-77.937913
25431,WV,14.505999999999998,39.483762,-78.574312
25432,WV,0.8220000000000001,39.305755,-77.78429
25434,WV,68.119,39.439723,-78.46110999999999
25437,WV,11.220999999999998,39.427797,-78.570489
25438,WV,8.872,39.323440999999995,-77.864008
25442,WV,14.21,39.370197999999995,-77.832595
25443,WV,27.480999999999998,39.443745,-77.817226
25444,WV,19.512999999999998,39.412853999999996,-78.523889
25446,WV,15.398,39.241588,-77.953405
25501,WV,25.002,38.153876000000004,-81.969643
25502,WV,21.62,38.656399,-82.11715799999999
25503,WV,15.270999999999999,38.612590999999995,-82.12095699999999
25504,WV,49.598,38.376421,-82.270009
25505,WV,2.24,38.012295,-82.03119000000001
25506,WV,104.08,38.20472,-82.18701999999999
25507,WV,0.6759999999999999,38.395278999999995,-82.563009
25508,WV,77.796,37.96394,-82.021969
25510,WV,32.509,38.382296000000004,-82.082999
25511,WV,91.336,38.051218,-82.33503
25512,WV,48.113,38.184728,-82.327278
25514,WV,69.683,38.10026,-82.528704
25515,WV,44.973,38.756623,-82.146875
25517,WV,40.759,38.108275,-82.443166
25520,WV,39.476,38.561147999999996,-82.182864
25521,WV,30.908,38.219782,-81.99937800000001
25523,WV,41.924,38.278729,-82.049132
25524,WV,96.345,38.021623999999996,-82.117351
25526,WV,91.85700000000001,38.394443,-81.991309
25529,WV,20.629,38.152577,-81.846879
25530,WV,15.2,38.35838,-82.576854
25534,WV,23.291999999999998,38.084433000000004,-82.274956
25535,WV,17.893,38.308557,-82.434852
25537,WV,21.237,38.533383,-82.281971
25540,WV,12.591,38.182609,-82.156471
25541,WV,69.965,38.480587,-82.13016400000001
25545,WV,27.842,38.458991999999995,-82.21744
25547,WV,7.72,37.916034,-81.965478
25550,WV,49.236000000000004,38.863326,-82.067437
25555,WV,33.964,38.213877000000004,-82.54965200000001
25557,WV,45.122,38.105832,-82.171951
25559,WV,20.366,38.324948,-82.229139
25560,WV,23.226,38.445189,-81.899312
25564,WV,21.807,38.272188,-81.901012
25565,WV,34.497,38.102343,-81.964488
25567,WV,16.855,38.215953000000006,-81.870097
25570,WV,78.217,38.218917,-82.42528399999999
25571,WV,23.392,38.313493,-82.155813
25573,WV,11.117,38.23218,-81.941115
25601,WV,19.785,37.862732,-82.009247
25606,WV,7.031000000000001,37.764974,-81.81980300000001
25607,WV,9.697000000000001,37.784917,-81.784145
25608,WV,13.728,37.574102,-81.889362
25611,WV,3.93,37.688752,-81.840779
25617,WV,16.979,37.719369,-81.802423
25621,WV,45.63,37.626931,-81.941828
25624,WV,1.128,37.899687,-81.981114
25625,WV,14.829,37.819359999999996,-82.081236
25628,WV,2.125,37.768114000000004,-81.862466
25630,WV,23.180999999999997,37.788222,-81.691063
25632,WV,24.476,37.729709,-81.92405500000001
25634,WV,5.343999999999999,37.739457,-81.847864
25635,WV,13.915,37.707103000000004,-81.885979
25637,WV,3.593,37.861792,-82.029495
25638,WV,33.806,37.758843,-81.990584
25639,WV,6.928,37.881353000000004,-81.958345
25644,WV,12.312000000000001,37.704741999999996,-82.02209599999999
25646,WV,21.616,37.847286,-81.883987
25647,WV,3.1919999999999997,37.786809999999996,-81.984432
25649,WV,11.026,37.875403999999996,-82.09308
25650,WV,24.346,37.670367,-81.819109
25651,WV,25.16,37.601637,-81.987573
25652,WV,16.898,37.790733,-82.045124
25653,WV,1.8,37.828964,-81.998297
25654,WV,11.857000000000001,37.795626,-81.873719
25661,WV,58.221000000000004,37.736157,-82.273934
25666,WV,28.476,37.926751,-82.24884499999999
25669,WV,20.402,37.932138,-82.39148399999999
25670,WV,93.772,37.721160999999995,-82.158989
25671,WV,31.491999999999997,37.883858000000004,-82.191926
25672,WV,8.568,37.581336,-82.113087
25674,WV,44.93600000000001,37.868833,-82.351577
25676,WV,29.34,37.837737,-82.193065
25678,WV,25.337,37.590307,-82.065232
25688,WV,4.654,37.621295,-82.119118
25690,WV,1.755,37.68978,-82.124445
25692,WV,9.931000000000001,37.63629,-82.10981899999999
25696,WV,1.9680000000000002,37.679034,-82.115913
25699,WV,14.765,37.961653000000005,-82.33255
25701,WV,35.541,38.365689,-82.40525
25702,WV,11.639000000000001,38.434723,-82.314415
25703,WV,1.19,38.424914,-82.418697
25704,WV,32.314,38.30761,-82.487363
25705,WV,11.968,38.404576,-82.360178
25801,WV,82.59700000000001,37.822891999999996,-81.266198
25810,WV,2.364,37.596671,-81.349283
25811,WV,6.4910000000000005,37.562416,-81.296146
25812,WV,18.840999999999998,38.181993,-81.122676
25813,WV,59.946999999999996,37.761846000000006,-81.101871
25817,WV,11.252,37.758441999999995,-81.397501
25818,WV,0.507,37.860276,-81.191992
25820,WV,30.463,37.515101,-81.162702
25823,WV,14.001,37.661590999999994,-81.21067099999999
25825,WV,25.921,37.644282000000004,-81.082976
25826,WV,0.212,37.574891,-81.356758
25827,WV,6.375,37.739101,-81.254768
25831,WV,59.762,37.959313,-80.93079200000001
25832,WV,12.036,37.715324,-81.11881899999999
25836,WV,1.935,37.774944,-81.278687
25837,WV,5.455,38.048142,-81.011901
25839,WV,3.362,37.778207,-81.38720699999999
25840,WV,72.237,38.042891,-81.122665
25841,WV,34.711,37.560685,-81.09243000000001
25843,WV,14.094000000000001,37.609609000000006,-81.118411
25844,WV,12.203,37.800275,-81.383269
25845,WV,5.638999999999999,37.695336,-81.525185
25846,WV,13.074000000000002,37.906328,-81.13250699999999
25848,WV,8.724,37.718146999999995,-81.428265
25849,WV,0.506,37.729977000000005,-81.279707
25853,WV,0.644,37.640411,-81.31210300000001
25854,WV,36.571,38.136747,-80.979861
25855,WV,0.209,37.936058,-81.156062
25857,WV,21.639,37.64425,-81.28153499999999
25862,WV,4.342,38.085516,-81.061427
25864,WV,22.803,37.876046,-81.036063
25865,WV,25.438000000000002,37.71154,-81.36240600000001
25868,WV,12.640999999999998,38.086709,-80.958315
25870,WV,0.226,37.630165000000005,-81.389346
25871,WV,0.40399999999999997,37.769825,-81.210442
25873,WV,0.695,37.750066,-81.213823
25875,WV,8.691,37.679114,-81.460808
25876,WV,4.2,37.631101,-81.449139
25878,WV,2.0340000000000003,37.715436,-81.229778
25879,WV,1.625,37.983629,-81.106037
25880,WV,39.501,37.878948,-81.207573
25882,WV,32.583,37.632143,-81.393396
25901,WV,32.842,37.950702,-81.11705
25902,WV,27.851,37.569827000000004,-81.21745899999999
25904,WV,6.88,37.928234,-81.283417
25906,WV,1.37,37.836755,-81.114354
25907,WV,1.8619999999999999,37.856017,-81.086212
25908,WV,7.138999999999999,37.67532,-81.247167
25911,WV,0.033,37.758041999999996,-81.167172
25913,WV,6.652,37.714061,-81.489465
25915,WV,9.081,37.590131,-81.29126
25916,WV,1.943,37.675614,-81.498056
25917,WV,44.831,37.991169,-81.218273
25918,WV,67.388,37.7532,-80.995641
25920,WV,5.067,37.688595,-81.33404
25921,WV,16.069000000000003,37.672258,-81.31411999999999
25922,WV,4.6,37.465967,-81.105042
25928,WV,11.622,37.558121,-81.332573
25932,WV,3.904,37.752007,-81.299566
25936,WV,14.548,37.923452000000005,-81.039103
25938,WV,32.501999999999995,38.153071999999995,-81.04685699999999
25942,WV,12.774000000000001,38.017647,-80.995148
25951,WV,107.772,37.662048999999996,-80.86643199999999
25958,WV,22.783,38.022833,-80.75001
25962,WV,87.259,37.985766999999996,-80.799157
25969,WV,29.315,37.617988000000004,-81.001928
25971,WV,20.273,37.477419,-80.977446
25972,WV,4.0280000000000005,38.035716,-80.746126
25976,WV,90.094,37.848997,-80.842768
25977,WV,4.917,37.798478,-80.903302
25978,WV,11.681,37.620672,-80.945014
25979,WV,46.475,37.510942,-80.913482
25981,WV,59.117,38.097057,-80.711083
25984,WV,49.146,38.029233000000005,-80.59736600000001
25985,WV,35.44,37.783343,-80.813413
25989,WV,2.403,37.680938,-81.069851
26003,WV,94.766,40.070163,-80.647242
26030,WV,0.838,40.220216,-80.65626800000001
26031,WV,2.737,40.009395,-80.729265
26032,WV,12.057,40.192393,-80.54047
26033,WV,93.04799999999999,39.83024,-80.578022
26034,WV,15.137,40.598473,-80.552334
26035,WV,18.031,40.3449,-80.553539
26036,WV,11.272,39.97772,-80.554299
26037,WV,6.769,40.335562,-80.584518
26038,WV,6.598,39.964591,-80.724103
26039,WV,39.236,39.799369,-80.674066
26040,WV,2.32,39.988525,-80.715962
26041,WV,61.372,39.887240999999996,-80.705476
26047,WV,42.836999999999996,40.520184,-80.58922199999999
26050,WV,2.9019999999999997,40.607741,-80.607637
26055,WV,73.51,39.7543,-80.782572
26056,WV,0.11599999999999999,40.531275,-80.577127
26059,WV,24.578000000000003,40.057338,-80.605263
26060,WV,23.743000000000002,40.110039,-80.557624
26062,WV,27.756,40.42669,-80.56067900000001
26070,WV,36.964,40.259803000000005,-80.58003199999999
26074,WV,1.645,40.159896999999994,-80.595416
26075,WV,1.3619999999999999,40.194621999999995,-80.662966
26101,WV,29.509,39.240324,-81.575872
26104,WV,37.157,39.276140999999996,-81.480363
26105,WV,12.515,39.329575,-81.514622
26133,WV,39.226,39.123282,-81.672414
26134,WV,2.112,39.368717,-81.29043399999999
26136,WV,26.756999999999998,38.959489000000005,-81.137586
26137,WV,52.363,38.995599,-81.049374
26138,WV,5.325,39.023425,-81.20601500000001
26141,WV,33.884,38.933552,-81.24588
26142,WV,12.689,39.205781,-81.44926600000001
26143,WV,145.615,39.056366,-81.372736
26146,WV,39.503,39.457065,-81.03684399999999
26147,WV,46.119,38.904543,-81.07539
26148,WV,17.857,39.058499,-81.182808
26149,WV,74.536,39.483305,-80.825642
26150,WV,46.312,39.157283,-81.535898
26151,WV,24.514,38.879222,-81.172051
26152,WV,1.8159999999999998,39.010062,-81.19590699999999
26155,WV,118.18,39.630056,-80.763963
26159,WV,1.6880000000000002,39.598890999999995,-80.921996
26160,WV,65.43,38.981202,-81.41205699999999
26161,WV,48.032,39.180564000000004,-81.2482
26164,WV,106.875,39.0107,-81.70119100000001
26167,WV,18.037,39.538939,-80.743385
26169,WV,26.628,39.072207,-81.571589
26170,WV,104.89299999999999,39.358255,-81.167847
26175,WV,45.01,39.537188,-80.974755
26178,WV,41.443999999999996,39.058252,-81.038103
26180,WV,64.75,39.194913,-81.3663
26181,WV,38.091,39.209354,-81.66461899999999
26184,WV,38.872,39.294993,-81.35271999999999
26187,WV,20.208,39.37325,-81.447125
26201,WV,179.37599999999998,39.001871,-80.197424
26202,WV,13.948,38.210138,-80.629587
26203,WV,25.281,38.548476,-80.58844
26205,WV,25.899,38.326803000000005,-80.650399
26206,WV,73.847,38.442315,-80.53215300000001
26208,WV,83.88,38.325171000000005,-80.498788
26209,WV,28.21,38.428758,-79.988943
26215,WV,9.673,38.707115,-80.374949
26217,WV,27.511,38.611013,-80.446813
26218,WV,66.18,38.844938,-80.266223
26222,WV,75.709,38.660184,-80.343304
26224,WV,34.185,38.74031,-80.182939
26228,WV,9.084,38.754405,-80.370949
26230,WV,46.802,38.671816,-80.175663
26234,WV,53.053000000000004,38.773784,-80.31511
26236,WV,0.248,38.744665000000005,-80.234661
26237,WV,39.226,38.845411,-80.15068000000001
26238,WV,21.787,39.108814,-80.174014
26241,WV,129.414,38.932602,-79.78825400000001
26250,WV,87.948,39.033465,-79.962538
26253,WV,68.979,38.781095,-79.867788
26254,WV,65.626,38.880658000000004,-79.66279399999999
26257,WV,19.066,38.91917,-80.003647
26259,WV,1.964,38.8029,-79.896056
26260,WV,157.65200000000002,39.08233,-79.424054
26261,WV,98.682,38.202704,-80.54504399999999
26263,WV,30.533,38.94891,-79.437597
26264,WV,103.946,38.575718,-79.82713199999999
26266,WV,3.9960000000000004,38.412307,-80.475832
26267,WV,23.750999999999998,38.947718,-80.091877
26268,WV,61.833999999999996,38.748961,-79.738897
26269,WV,20.932,39.10561,-79.620053
26270,WV,76.462,38.863203999999996,-79.578017
26271,WV,31.947,39.034698,-79.558784
26273,WV,126.959,38.624994,-79.967513
26275,WV,4.1080000000000005,38.976177,-79.951043
26276,WV,15.088,39.025525,-79.772894
26278,WV,61.426,38.825363,-80.030486
26280,WV,69.166,38.729568,-80.029552
26282,WV,54.802,38.521675,-80.16247
26283,WV,59.965,39.062858,-79.81258000000001
26285,WV,10.694,38.912935,-79.937516
26287,WV,151.964,39.166016,-79.68750899999999
26288,WV,230.081,38.512962,-80.34713599999999
26291,WV,62.943999999999996,38.394596,-80.15440699999999
26292,WV,16.578,39.141915000000004,-79.533672
26293,WV,5.871,38.782444,-79.93579
26294,WV,79.05199999999999,38.531451000000004,-80.034309
26296,WV,44.781000000000006,38.764497999999996,-79.553568
26298,WV,11.097000000000001,38.471041,-80.25344399999999
26301,WV,74.189,39.301497999999995,-80.393977
26320,WV,56.006,39.404104,-80.812062
26321,WV,24.822,39.046479,-80.674595
26323,WV,1.137,39.262588,-80.29061
26325,WV,25.039,39.098946999999995,-80.904803
26327,WV,8.584,39.122886,-80.94277
26330,WV,72.343,39.285269,-80.220851
26335,WV,47.474,38.843539,-80.684125
26337,WV,64.747,39.230232,-81.160993
26338,WV,39.48,39.076885,-80.619539
26339,WV,20.944000000000003,39.422207,-80.613976
26342,WV,47.893,39.033601000000004,-80.85483
26343,WV,21.206,38.82223,-80.421976
26346,WV,27.859,39.29,-81.060074
26347,WV,39.442,39.256558,-80.126099
26348,WV,12.39,39.462415,-80.54525100000001
26349,WV,0.625,39.235703,-80.130286
26351,WV,84.699,38.926224,-80.837517
26354,WV,101.031,39.34813,-80.031779
26361,WV,0.276,39.366746,-80.317599
26362,WV,104.869,39.152149,-81.065351
26366,WV,0.39899999999999997,39.381254999999996,-80.334489
26369,WV,1.368,39.333960999999995,-80.331754
26372,WV,30.666999999999998,38.959136,-80.346572
26374,WV,32.661,39.452313000000004,-79.875295
26376,WV,31.459,38.784372,-80.45387099999999
26377,WV,55.87,39.496261,-80.647037
26378,WV,62.153,39.121091,-80.437639
26384,WV,33.552,38.981938,-80.706771
26385,WV,61.626999999999995,39.160459,-80.353915
26386,WV,26.462,39.395846999999996,-80.405822
26404,WV,3.403,39.335840000000005,-80.306513
26405,WV,52.805,39.225164,-79.910422
26408,WV,30.201,39.196594,-80.306444
26410,WV,22.921,39.404973999999996,-79.80833299999999
26411,WV,73.385,39.182862,-80.712694
26412,WV,45.882,38.869257,-80.529818
26415,WV,102.635,39.288299,-80.939205
26416,WV,137.625,39.157139,-80.023725
26419,WV,37.407,39.487693,-80.686388
26421,WV,16.945999999999998,39.181955,-80.92428699999999
26422,WV,3.1180000000000003,39.29449,-80.443881
26424,WV,2.515,39.266882,-80.173598
26425,WV,50.596000000000004,39.275651,-79.760271
26426,WV,132.175,39.287032,-80.564431
26430,WV,12.255999999999998,38.871117,-80.763586
26431,WV,37.223,39.399028,-80.295345
26435,WV,0.151,39.266587,-80.092281
26436,WV,2.416,39.297278000000006,-80.719427
26437,WV,32.24,39.525975,-80.50893
26438,WV,0.057999999999999996,39.346605,-80.319108
26440,WV,42.973,39.321695,-79.918717
26443,WV,19.136,39.075944,-80.753162
26444,WV,72.141,39.363716,-79.770661
26447,WV,65.20100000000001,38.911775,-80.479076
26448,WV,37.543,39.403007,-80.491282
26451,WV,1.253,39.207743,-80.402248
26452,WV,124.988,39.037157,-80.528154
26456,WV,151.343,39.26294,-80.774047
26501,WV,60.248999999999995,39.634091,-80.036839
26505,WV,13.13,39.649516999999996,-79.945258
26508,WV,121.678,39.602633000000004,-79.89539599999999
26519,WV,64.5,39.569165999999996,-79.627057
26520,WV,2.081,39.496998,-79.823625
26521,WV,2.245,39.713283000000004,-80.228143
26525,WV,138.868,39.654026,-79.62581
26534,WV,1.3430000000000002,39.648777,-79.99935699999999
26537,WV,41.266000000000005,39.488133000000005,-79.709884
26541,WV,37.78,39.695015000000005,-80.12524300000001
26542,WV,36.0,39.574651,-79.782809
26543,WV,0.904,39.664623999999996,-79.999859
26547,WV,14.927,39.511738,-79.813851
26554,WV,135.293,39.465392,-80.10984499999999
26559,WV,0.619,39.501274,-80.16820899999999
26560,WV,0.207,39.541990999999996,-80.146976
26562,WV,40.183,39.647265999999995,-80.460604
26563,WV,0.586,39.48238,-80.27356999999999
26568,WV,1.32,39.423924,-80.27807
26570,WV,67.372,39.633955,-80.226835
26571,WV,15.154000000000002,39.526563,-80.262027
26572,WV,0.457,39.486629,-80.30775899999999
26574,WV,2.804,39.588251,-80.188592
26575,WV,21.52,39.677768,-80.441399
26576,WV,0.875,39.492501000000004,-80.25474799999999
26581,WV,48.931000000000004,39.670691,-80.574747
26582,WV,100.177,39.528793,-80.380088
26585,WV,23.72,39.618451,-80.430782
26586,WV,0.637,39.521959,-80.101624
26587,WV,1.291,39.517883000000005,-80.292761
26588,WV,27.482,39.578871,-80.143989
26590,WV,24.951,39.669082,-80.312306
26591,WV,13.959000000000001,39.451607,-80.296284
26601,WV,131.243,38.617422999999995,-80.622737
26610,WV,56.343,38.457591,-80.739509
26611,WV,11.26,38.846104,-80.846298
26615,WV,11.498,38.787252,-80.71919
26617,WV,7.466,38.501096000000004,-80.83244599999999
26619,WV,31.048000000000002,38.751656,-80.705437
26621,WV,26.994,38.713341,-80.543405
26623,WV,58.14,38.655505,-80.871607
26624,WV,73.296,38.719427,-80.794832
26627,WV,19.904,38.752472999999995,-80.585064
26629,WV,6.928999999999999,38.56367,-80.704268
26631,WV,25.549,38.812867,-80.54048
26636,WV,29.048000000000002,38.743911,-80.95825
